,BIDEN,BUTTIGIEG,HARRIS,SANDERS,WARREN
BIDEN,901349.0,44158.0,104269.0,125702.0,91158.0
BUTTIGIEG,44158.0,411011.0,45657.0,44186.0,47299.0
HARRIS,104269.0,45657.0,931121.0,95046.0,105389.0
SANDERS,125702.0,44186.0,95046.0,851488.0,143224.0
WARREN,91158.0,47299.0,105389.0,143224.0,594108.0
